game_id,publisher_id
551580,377
551620,378
551730,81
552570,166
552580,166
552620,379
552910,38
552920,380
552990,294
553340,381
555370,201
555410,166
557040,382
557600,129
557630,383
557700,134
559650,384
559870,385
560050,116
562350,386
562620,114
562620,387
563360,388
563560,389
564700,101
564810,390
564810,391
565390,392
565760,251
567340,111
567630,393
567800,153
568560,394
568670,395
568780,396
568930,397
569610,398
570110,399
570950,400
570970,244
571530,183
573090,401
573410,23
574720,31
575050,332
576400,402
576430,403
577530,404
577710,405
577740,263
578080,406
578890,407
579020,408
579180,38
581320,409
581630,410
582010,411
582500,412
582660,413
585090,414
585420,415
585450,215
585690,398
586030,416
588430,417
589530,183
589860,418
590830,419
592060,166
593600,420
593960,83
594000,111
594030,204
594650,421
595130,109
595130,110
595140,422
595740,81
595930,423
597040,83
597180,311
597230,352
597700,424
597760,400
597810,166
598730,425
598980,331
598990,160
599000,160
599140,41
600510,426
601050,81
602320,189
602320,190
602790,166
602920,299
602960,48
604040,396
604170,427
604170,428
604240,429
604780,430
605740,296
605980,431
606510,175
606520,175
606730,31
606870,25
606960,432
607020,111
607030,166
607040,166
607050,45
609110,433
609110,434
609320,160
609920,285
610190,81
610570,263
612300,7
612370,385
612520,7
612540,7
613100,435
613100,150
613120,201
614950,287
615010,436
615610,281
615680,166
615690,111
615700,437
616040,356
617590,210
618140,302
618330,438
618370,439
618750,440
618760,209
619150,441
619500,442
619820,443
620640,201
622220,49
622220,50
622220,444
622370,167
622510,288
622630,445
622650,445
622770,446
624690,263
625960,363
626250,447
627350,49
627350,50
627690,448
628020,81
628030,81
628040,81
628050,81
628060,81
628070,81
628080,81
628090,81
628110,81
628120,81
628130,81
628140,81
628150,81
628160,81
628170,81
628180,81
628750,430
628800,154
628890,81
629220,449
629760,450
632350,183
633080,451
633230,272
633460,72
634150,299
635200,326
635260,452
635700,453
635850,263
636070,454
636570,81
636720,455
636790,150
638130,456
638230,129
638740,457
640160,315
640290,458
640700,263
640890,459
641910,149
642560,310
643370,460
644860,461
644870,111
645320,31
645630,150
645820,90
648120,462
648350,194
648750,423
649810,463
649950,129
649970,327
650330,464
651490,465
651500,466
652360,467
652410,468
652410,469
653100,470
654100,101
654550,471
654660,472
655740,172
655760,473
656510,160
656540,104
656570,474
656590,423
656630,475
656800,476
657240,296
657500,201
658260,81
658480,477
658530,175
658550,478
658850,326
659220,479
659300,480
660890,481
661230,482
661680,146
662000,483
662200,484
663690,485
663950,486
665310,201
665440,201
665590,104
665960,396
666140,409
666150,188
666240,487
666960,430
667300,430
667610,488
667970,489
668630,490
669330,491
670850,492
671390,493
671470,494
671860,495
671970,150
672680,496
672710,21
672730,497
672890,498
673010,492
673600,499
673850,500
674020,293
674020,501
674140,59
674750,87
674930,502
674940,218
675010,409
675530,208
675950,201
676430,310
676430,503
676630,504
676680,505
677160,412
678890,506
678900,21
679660,430
680590,507
680590,237
681640,508
681980,414
682990,362
683770,318
684000,509
685400,138
686500,199
686760,267
686810,510
687800,511
688260,512
689760,513
689900,308
690320,514
690350,515
690640,20
690790,10
690790,6
691260,516
691690,517
691690,225
692200,430
692590,518
692850,155
694370,263
694980,125
694990,377
695570,114
695600,519
696150,520
696370,521
697450,522
697650,38
699170,523
699180,524
699240,525
699240,263
699850,201
699860,201
700330,526
701290,131
702050,185
702050,527
702130,528
702670,129
702680,129
703080,194
703680,529
704190,430
704690,402
704850,150
704950,530
705240,125
707710,531
707950,532
709190,149
710230,180
710600,263
710700,533
711150,534
711540,535
711570,536
711660,24
712530,263
714640,229
714980,219
715010,281
715270,201
715280,201
715680,318
716870,534
718190,537
718590,433
718590,538
718650,539
718840,540
719100,534
720620,541
721030,542
722010,299
722020,430
723890,543
724310,81
725660,544
725680,534
725780,545
726020,287
726390,546
726950,183
726980,547
727320,534
727340,548
727690,549
728670,513
728830,550
728880,510
729640,551
729720,263
730310,81
730390,552
730450,149
730620,534
730840,553
730870,553
731040,115
731650,554
731720,555
733110,556
733300,263
733340,183
733460,557
733460,558
733820,160
736840,430
738520,363
738520,559
738580,201
738590,201
739720,560
740080,356
740240,263
740240,561
740240,562
740410,263
740550,117
741110,563
741120,534
741510,114
743100,564
744060,101
744060,565
744200,566
745920,182
746020,567
746140,192
746210,568
746530,569
746850,570
746850,538
747610,571
748940,315
748970,572
749050,573
749340,430
749860,574
749960,31
750020,575
750130,576
753540,577
753640,129
753660,263
753670,299
754120,302
754310,578
754890,579
755600,534
756600,580
757320,338
757820,581
757940,582
758570,583
758870,584
758930,585
759860,586
760060,51
760390,587
760410,588
760410,114
760640,589
760650,590
760890,383
760930,534
761350,591
761460,146
761620,326
761670,175
761890,592
762000,593
762830,129
762840,129
762980,594
763030,146
763180,595
763310,596
763970,160
764010,299
764180,597
764560,430
764790,85
765810,370
765840,160
765850,160
765860,160
765870,160
765890,160
765900,160
765910,160
767390,598
767390,599
767560,600
767930,38
768200,601
768200,596
768520,155
768800,534
769550,357
769920,90
769950,602
770100,165
770200,603
770810,604
771120,540
771470,605
771700,31
771800,606
771870,607
772480,242
773370,608
773370,609
773790,610
774181,611
774181,237
774201,223
774321,612
774511,117
774791,613
776540,430
778400,49
778400,50
778840,614
780030,615
780130,616
780670,617
780670,618
781030,619
781130,620
781130,621
781450,622
781660,534
782260,623
782260,624
782670,625
783170,90
783550,626
784150,311
786410,627
786770,628
787250,534
787460,629
787790,630
787810,590
788100,510
788100,631
788420,632
789160,633
789160,362
789660,634
789890,21
789940,635
790600,636
790710,294
790740,637
790860,430
791330,638
791770,639
792290,362
792860,640
793130,641
793670,642
794540,465
794800,643
795510,101
795760,444
795760,49
795760,50
796460,644
796510,645
796620,646
798590,647
798680,648
799500,534
799600,649
800120,650
801550,651
801890,534
802120,652
802300,629
802310,629
802320,629
802330,629
802340,629
803130,299
803980,362
805270,653
805550,155
806470,534
806850,430
806900,654
808880,550
809140,655
809230,656
810040,657
811320,658
811550,362
812040,659
812040,660
812070,661
813540,263
813780,662
813820,663
814330,664
814360,114
815200,665
815370,666
815950,430
816350,368
817020,667
817680,534
817800,668
818410,669
818520,670
818520,150
818520,671
819650,534
821250,224
821380,672
821400,673
822610,485
822640,266
822710,674
823130,218
823550,675
823910,386
824000,510
824270,676
824720,677
824830,49
825060,678
825300,679
825550,680
825580,681
826540,682
826600,326
827330,31
827420,534
827610,683
828070,638
828240,684
828470,685
828570,686
828910,430
829590,48
831120,263
831560,81
831770,687
832500,688
832770,173
834530,337
834930,689
835570,690
835640,691
836850,692
837440,534
838380,81
838410,693
839420,694
839930,534
840390,215
840730,76
840890,695
840930,281
840940,76
841190,510
841440,76
841470,76
841600,696
842980,697
843200,698
843250,699
843380,700
843430,281
843440,281
844160,430
844350,534
844380,701
844870,702
845030,318
845050,439
845230,703
846470,704
846770,705
846800,706
846870,30
848410,707
848450,91
849070,166
849100,708
849100,362
849220,709
849280,710
849280,711
850190,93
850940,712
851180,713
851850,714
852220,715
852220,150
852220,716
852480,386
852500,717
852910,185
853050,31
853310,83
853580,534
853860,430
855530,390
855530,391
855970,718
857510,534
858210,719
858630,396
858630,538
858760,310
858810,245
858940,185
859350,31
859440,242
859570,41
860020,720
860510,272
861330,721
861520,335
861710,534
862440,722
862570,281
862740,263
862740,723
864130,679
864170,724
864570,430
865040,281
865090,725
865360,412
866010,726
866140,114
866800,42
867120,638
867150,727
867210,93
868080,728
868150,729
868520,38
868930,730
871280,175
872380,351
872410,81
872570,25
872670,731
873220,534
874010,430
874390,732
875660,733
876160,734
878440,735
879110,522
879510,736
879510,386
879510,737
879670,534
880130,210
880510,738
881040,739
881040,740
881060,741
881320,54
881320,164
881420,502
882250,742
882410,173
883230,465
883330,743
884320,647
884660,46
884670,744
885000,745
885790,712
886040,534
886060,242
886200,746
886200,747
886250,748
886820,81
887340,640
887420,247
887530,638
887570,311
887820,749
887820,263
887880,544
888070,750
888570,751
889260,82
890130,752
890400,542
891350,518
891470,753
892760,638
892880,430
892970,93
893010,638
893020,638
893330,534
893500,638
893680,754
893680,755
893720,31
893850,146
894620,114
895060,534
895160,188
895400,756
895400,41
895620,757
895620,225
896400,229
896410,758
896440,759
896440,263
897330,760
897440,638
897450,510
897630,263
897640,263
897690,281
897820,85
897820,761
898780,534
898890,31
899200,463
899770,762
903740,534
904510,368
904850,763
904850,740
905390,764
905530,765
906050,534
906470,766
906880,229
906930,767
907210,638
907590,430
907650,25
908060,768
908200,769
908360,770
908480,771
909010,772
909470,606
909580,534
909670,179
910630,318
910700,773
911430,151
912840,774
913740,298
913740,254
914140,534
914210,298
914210,775
915320,776
916140,466
916730,85
917680,777
917820,778
917850,779
917940,780
917950,781
918570,782
920460,534
920780,540
921530,783
922490,784
923020,785
923130,786
923260,787
924070,788
924070,114
924100,242
924390,789
924750,790
924970,64
925300,791
925500,606
925600,792
928000,793
928610,430
928840,263
928940,741
929120,101
931450,794
932300,795
933160,114
933820,160
933820,225
934260,796
934480,458
934700,88
936160,81
936180,81
936190,81
936650,263
937280,344
938380,31
938560,45
939850,797
939870,680
940310,49
940310,50
940710,683
941460,798
941650,799
941790,430
942200,800
943270,801
943370,510
943410,423
944110,802
946550,534
946720,247
946770,263
946880,247
947300,803
948640,49
948640,50
948880,150
948880,620
949030,430
949480,804
949790,200
949840,805
951010,806
951750,129
951830,807
951940,99
952420,357
953060,808
953280,809
953870,326
954010,810
955010,811
955860,812
955870,813
956030,24
956310,382
956430,741
956600,783
956820,814
956820,815
957660,90
957950,816
957960,48
959520,263
959880,638
959890,638
960820,430
961200,817
962810,818
963280,263
963880,819
964090,820
964620,160
964620,225
965670,638
966010,524
966190,821
966260,524
966330,129
967410,822
968530,823
968550,140
968770,824
968790,81
968970,21
969330,311
969700,825
969760,608
969760,826
970940,21
971700,827
973070,160
973230,828
974010,806
974910,829
976590,220
976700,263
976890,48
976900,114
977110,534
977300,348
977510,830
977880,45
977900,534
977950,611
977950,237
978250,392
978280,831
978450,430
978520,832
978780,49
978780,50
978780,444
979120,285
979400,833
979690,285
979920,496
980490,131
981260,534
981770,49
981770,50
981770,444
982270,834
982290,247
983140,835
983280,430
983670,740
983670,763
983680,555
983970,266
984790,836
985280,131
985400,638
985430,638
985530,534
985890,837
985900,433
986020,638
986040,590
986130,838
986350,633
986350,362
986790,263
986990,430
987140,839
987150,840
988910,6
990050,183
990360,167
990410,530
991170,715
991170,150
991170,716
991270,38
991280,806
991810,602
991960,131
992730,841
992910,842
993030,843
993630,430
994040,82
994040,844
995680,845
995680,150
995990,846
996370,730
996770,510
997010,220
998400,150
998930,847
999640,534
1000010,510
1000010,848
1000030,76
1000080,849
1000360,850
1000470,851
1000770,852
1000900,806
1001270,853
1001800,433
1001800,558
1001860,854
1001880,430
1001930,855
1002000,31
1002260,856
1003090,31
1003230,857
1003890,858
1004490,114
1004490,859
1005180,860
1005310,861
1005460,862
1006450,334
1006460,334
1006880,430
1007730,131
1008610,131
1008680,534
1008860,180
1010040,863
1010230,864
1011590,599
1011850,865
1011940,638
1012030,638
1012160,806
1012790,866
1012830,534
1012840,51
1012860,430
1013320,867
1013870,638
1014260,868
1015130,247
1015710,638
1015720,638
1015730,638
1015750,638
1015770,638
1015790,638
1015800,638
1015920,869
1016180,103
1016360,31
1016600,870
1016600,237
1016700,871
1016770,160
1016920,48
1016960,183
1017350,430
1018130,872
1018850,353
1018850,873
1019450,285
1020590,263
1021070,874
1021210,122
1021260,430
1021770,875
1022980,502
1023060,534
1023310,876
1023390,877
1024480,215
1024650,215
1025410,114
1025510,201
1025520,201
1025540,201
1025550,201
1025560,188
1028320,878
1028350,502
1028380,430
1028460,334
1028510,879
1028730,880
1029340,881
1029780,606
1029920,534
1030210,9
1030530,131
1030780,882
1030830,26
1030840,26
1031080,883
1031120,740
1031120,739
1031140,884
1031170,783
1031210,111
1031220,457
1031230,457
1031460,99
1031730,180
1032280,885
1032590,237
1032740,638
1033700,886
1033780,887
1033780,888
1033950,400
1034280,131
1034590,114
1035120,362
1035320,889
1035600,890
1035920,430
1035990,891
1036370,116
1036440,247
1036600,534
1036890,85
1037460,892
1037590,183
1037910,263
1038280,893
1038370,894
1038830,895
1039100,298
1039370,534
1039880,896
1039960,175
1039970,175
1040200,897
1040200,150
1040260,647
1040420,247
1040420,538
1040460,898
1040510,638
1040900,806
1041920,129
1042010,899
1042020,638
1042150,430
1042320,900
1042380,901
1042600,638
1042860,902
1042980,572
1042990,572
1043000,572
1043260,263
1043260,558
1043260,365
1043520,903
1043780,904
1044980,905
1044980,716
1044980,150
1045580,99
1045580,906
1045620,81
1045650,534
1046300,907
1046590,908
1046660,423
1047440,183
1048080,430
1048860,247
1049280,24
1049400,909
1049590,910
1049590,911
1049710,160
1049800,912
1051200,913
1051840,347
1054430,48
1054450,750
1054510,171
1054560,914
1054610,430
1054950,915
1055560,916
1055590,917
1055620,534
1056080,131
1056640,337
1056750,638
1058060,638
1059110,918
1059190,534
1059260,430
1059740,739
1059900,150
1059990,919
1060210,38
1060220,38
1060670,847
1061210,21
1061910,51
1062040,183
1062090,920
1062520,921
1062830,285
1063020,779
1063420,409
1063470,7
1063660,445
1063730,922
1064050,923
1064730,738
1065050,806
1065900,924
1065940,638
1065950,638
1066030,49
1066030,50
1066210,925
1066210,926
1066240,534
1066390,633
1066390,150
1066740,739
1066740,927
1067430,928
1067600,929
1067650,430
1067700,930
1067760,763
1067810,931
1068500,932
1068840,933
1069160,338
1069390,679
1070220,226
1070500,934
1070580,534
1070790,99
1071350,226
1071490,638
1073910,510
1074030,935
1074030,49
1074080,49
1074080,50
1074080,444
1074190,237
1074190,936
1074520,263
1074630,534
1075370,937
1075900,938
1075980,825
1075980,650
1076620,504
1076720,939
1078200,138
1078280,638
1078320,638
1078330,638
1078350,638
1078370,638
1078380,638
1078610,940
1078760,150
1078760,941
1078780,534
1078920,510
1079420,942
1079800,943
1079940,944
1080010,146
1080020,739
1080020,740
1080130,945
1081300,946
1081760,430
1082190,947
1082430,42
1082680,948
1083070,763
1083490,949
1083600,950
1083790,951
1083790,952
1083810,953
1083880,386
1084020,954
1084480,955
1084480,284
1084600,918
1084600,409
1084600,956
1084600,957
1084640,31
1084870,612
1085220,98
1085220,958
1085660,959
1085830,960
1085970,961
1086410,728
1086490,806
1086620,601
1086620,596
1086990,763
1086990,962
1087050,963
1088090,964
1088190,150
1089760,644
1090630,49
1090630,50
1091500,12
1091640,914
1091920,125
1092140,965
1092650,430
1092790,85
1094000,966
1094390,967
1094450,968
1094600,574
1094880,534
1094960,969
1095120,830
1096410,970
1096510,534
1096530,971
1096760,972
1097100,973
1097110,974
1097200,129
1097350,85
1097560,225
1097620,975
1098140,534
1098170,372
1098770,976
1099090,977
1099170,978
1099170,979
1099220,397
1099500,980
1099510,545
1099530,981
1099640,363
1099900,447
1100410,215
1100420,215
1101030,982
1101120,150
1101130,534
1101190,29
1101270,402
1101940,131
1102130,129
1103490,983
1103490,984
1103730,454
1103730,985
1103730,225
1103770,262
1103820,986
1104280,987
1104280,988
1104470,334
1104570,989
1104670,430
1104920,990
1105110,310
1105160,458
1105470,991
1106340,992
1106350,534
1106670,299
1106680,459
1106860,725
1107820,993
1107820,994
1108000,48
1108170,995
1108170,996
1108270,997
1108540,572
1108550,572
1108630,998
1109160,999
1109300,472
1109570,1000
1109570,237
1109570,1001
1109660,173
1109820,31
1110050,551
1110380,502
1110430,1002
1110620,1003
1111620,1004
1111920,1005
1112050,1006
1112050,1007
1112960,1008
1113010,1009
1113400,1010
1114150,452
1114290,837
1114390,806
1114650,1011
1115620,534
1116050,491
1116170,966
1116240,806
1116480,893
1117330,763
1117330,962
1117380,1012
1117840,1013
1118040,923
1118820,806
1118880,1014
1119730,296
1119840,247
1120320,1015
1120320,1009
1120320,435
1120330,308
1120390,779
1120480,1016
1121560,81
1121640,224
1121640,225
1122230,763
1122680,129
1122690,129
1122700,129
1122720,129
1123160,1017
1123830,150
1123830,1018
1124420,31
1125510,80
1125870,681
1125910,683
1126060,1019
1126210,1020
1126240,386
1126270,1021
1126290,847
1127610,832
1127610,538
1127610,1022
1127660,1023
1127660,1024
1127700,1025
1127850,640
1127930,534
1128810,323
1128860,523
1129540,386
1129540,1026
1129570,21
1129580,21
1129680,430
1131240,1027
1132690,638
1132910,160
1132980,363
1133060,1028
1133120,312
1133320,54
1133320,1029
1133500,596
1133590,1030
1134020,1031
1134100,114
1134100,658
1134100,859
1134700,1032
1135230,1033
1135810,1034
1135830,638
1137450,160
1137490,822
1137750,150
1137750,620
1138210,1035
1138640,1036
1138660,363
1139940,379
1139980,1037
1139980,1038
1140630,114
1141100,638
1141150,929
1141260,1039
1141290,1040
1142050,1041
1142270,1042
1142390,1043
1142570,146
1142750,430
1143070,1044
1143810,41
1144030,465
1144200,1045
1144770,85
1145350,34
1145570,1046
1145660,534
1146570,1047
1147130,1048
1147450,638
1147550,41
1147760,1014
1148130,1049
1148480,1050
1148930,116
1149090,806
1149180,1051
1149450,1052
1149460,305
1149620,1053
1149620,362
1149620,716
1149800,1054
1150080,183
1150090,441
1150260,1055
1150530,85
1150700,277
1150700,278
1150790,430
1151050,285
1151100,1056
1151100,1038
1151380,1057
1151500,902
1152300,81
1152310,81
1152320,81
1153210,742
1153410,739
1153410,958
1153640,88
1153980,953
1154110,783
1154670,1058
1154810,590
1154850,1059
1155300,1060
1155650,1061
1155660,263
1155850,1062
1155850,739
1155900,116
1155960,981
1155970,160
1156060,1038
1156630,1063
1156730,638
1156790,1064
1157050,1065
1157050,1066
1157250,1067
1157320,540
1157900,1068
1158190,1069
1158310,67
1158480,430
1159160,1070
1159290,667
1159430,1071
1159690,363
1160920,1053
1160920,362
1160920,716
1161430,263
1161430,1072
1161590,41
1162100,938
1162990,1073
1163020,754
1163070,638
1163080,1074
1163340,1075
1163740,270
1164460,276
1164460,1076
1164830,1077
1164830,1078
1164830,1079
1165140,917
1165270,1080
1166140,1081
1166290,1082
1166290,747
1166660,1083
1166860,1084
1166990,1085
1167450,49
1167450,50
1167450,444
1167630,1086
1168610,1087
1168660,302
1168690,1088
1169040,1089
1169740,539
1169740,1090
1169870,1091
1170060,85
1170230,1092
1170720,1093
1170820,362
1170950,1094
1171660,99
1171690,1095
1171700,1096
1171980,1097
1172180,1098
1172500,572
1172510,572
1172520,572
1172530,572
1172620,662
1172660,430
1172680,1099
1172710,51
1172760,201
1172800,1100
1172940,1101
1173170,1102
1173370,1103
1173400,386
1173960,1104
1173980,1105
1174400,185
1175360,1106
1175770,1107
1175880,1108
1176020,534
1176470,311
1176710,285
1177340,1109
1178030,1110
1178140,404
1179210,41
1180130,1111
1181220,430
1181600,247
1181650,1112
1182020,1113
1182090,332
1182280,739
1182310,1114
1182420,523
1182860,1115
1183470,1116
1183530,1117
1183800,754
1184370,190
1184370,1105
1184450,316
1184790,247
1184810,1118
1184820,202
1184840,1119
1184840,849
1184890,638
1185380,1120
1185700,237
1185780,620
1185820,803
1185950,201
1185960,201
1186470,1121
1187130,638
1188260,202
1188460,1122
1188930,1123
1188950,545
1189070,386
1189290,1124
1189440,185
1189440,527
1189730,715
1190000,150
1190400,1125
1190910,1126
1190970,435
1191080,1127
1191420,675
1191660,1128
1191730,1129
1192230,1130
1192500,430
1192540,567
1192900,1131
1194630,797
1194700,1009
1194700,435
1194700,150
1195290,1025
1196630,318
1196630,1132
1198090,38
1198710,1133
1198850,638
1198970,150
1199660,1134
1200160,1135
1200330,602
1200580,263
1201270,1136
1201540,1137
1201700,441
1201810,572
1202120,226
1202160,430
1202340,1138
1203180,1139
1203220,1140
1203570,572
1203620,1141
1204040,247
1204630,1142
1204710,1143
1204750,1144
1204900,1145
1205240,738
1205260,1146
1205270,48
1205570,1147
1205950,1148
1205970,18
1206060,24
1206070,24
1206410,1149
1206430,129
1206610,415
1207360,150
1207360,1150
1208630,1151
1208690,1152
1208950,753
1209970,1153
1210320,41
1210550,129
1211020,1154
1211600,1155
1211830,638
1211980,956
1213300,1156
