game_id,developer_id
536220,60
536420,217
537800,493
538030,494
538840,495
539400,267
539470,496
540150,286
540230,286
540250,286
541210,345
541300,497
544330,498
544800,499
544870,217
544990,143
545000,143
545010,143
545540,500
547870,501
547880,502
548430,503
548840,273
549860,504
550470,505
551580,506
551620,507
551730,143
552570,217
552580,217
552620,508
552910,509
552920,510
552990,383
553340,511
555370,286
555410,217
557040,512
557600,513
557630,514
557700,172
559650,515
559870,516
560050,149
562350,517
562350,518
562620,519
563360,520
563560,521
564700,522
564810,523
565390,524
565390,525
565760,332
567340,526
567630,527
567800,197
567800,226
568560,528
568670,529
568780,530
568930,531
569610,532
570110,533
570950,534
570970,324
571530,235
571530,236
571530,242
573090,535
573410,34
574720,536
575050,437
576400,537
576430,538
577530,539
577710,540
577740,541
578080,542
578890,543
579020,544
579180,194
581320,545
581630,546
582010,547
582500,548
582660,549
585090,399
585420,550
585450,114
585690,532
586030,551
588430,552
589530,235
589530,553
589860,554
590830,555
592060,217
593600,556
593960,110
594000,142
594030,272
594650,557
595130,141
595130,558
595140,559
595740,143
595930,560
597040,561
597180,562
597230,465
597700,563
597760,564
597810,217
598730,565
598980,566
598990,567
599000,567
599140,309
600510,568
601050,143
602320,246
602320,247
602320,248
602320,249
602790,217
602920,569
602960,570
602960,571
604040,530
604170,572
604170,573
604240,574
604780,575
605740,576
605980,577
606510,227
606520,227
606730,46
606730,578
606730,579
606870,36
606960,580
607020,217
607030,217
607040,217
607050,62
609110,581
609320,582
609920,583
609920,584
610190,143
610570,585
612300,586
612370,516
612520,586
612540,586
613100,587
613120,286
614950,374
615010,588
615610,368
615680,217
615690,142
615700,589
616040,590
617590,279
618140,394
618330,591
618370,592
618750,593
618760,278
619150,594
619500,595
619820,596
620640,286
622220,597
622370,598
622510,375
622630,599
622650,600
622770,601
624690,602
625960,603
626250,604
627350,605
627690,606
628020,143
628030,143
628040,143
628050,143
628060,143
628070,143
628080,143
628090,143
628110,143
628120,143
628130,143
628140,143
628150,143
628160,143
628170,143
628180,143
628750,575
628800,490
628800,491
628800,607
628890,143
629220,608
629760,609
632350,235
632350,236
632350,301
633080,610
633230,611
633460,97
634150,569
635200,612
635260,613
635700,614
635850,348
636070,343
636570,143
636720,615
636790,616
638130,617
638230,618
638740,619
640160,620
640290,621
640700,429
640700,430
640890,622
641910,190
642560,409
643370,623
644860,624
644870,142
645320,625
645630,191
645820,626
648120,627
648350,258
648750,628
649810,629
649950,630
649970,428
650330,631
651490,632
651490,633
651490,634
651490,635
651490,636
651500,637
652360,638
652410,639
652410,640
653100,641
654100,642
654100,643
654550,644
654660,645
655740,224
655760,646
656510,647
656540,136
656570,648
656570,649
656590,560
656630,650
656800,651
657240,652
657500,286
658260,143
658480,653
658480,654
658530,227
658550,655
658850,656
658850,657
659220,658
659300,659
660890,660
661230,661
661230,662
661680,663
662000,664
662200,665
663690,666
663690,667
663950,668
665310,286
665440,286
665590,136
665960,530
666140,669
666150,670
666240,671
666240,672
666960,575
667300,575
667610,673
667970,674
668630,675
669330,676
670850,677
671390,678
671470,679
671860,680
671860,681
671860,682
671970,683
672680,684
672710,456
672730,685
672890,686
673010,677
673600,687
673850,688
674020,689
674140,78
674750,116
674930,690
674940,691
675010,692
675530,277
675950,286
676430,693
676430,409
676630,694
676680,695
677160,548
678890,696
678900,697
679660,575
680590,698
681640,699
681980,399
682990,700
683770,701
684000,702
685400,176
686500,266
686760,353
686810,703
687800,704
688260,705
689760,706
689900,707
690320,708
690350,709
690640,31
690790,16
691260,710
691690,711
692200,575
692590,712
692850,713
694370,348
694980,160
694990,506
695570,714
695600,715
696150,716
696370,717
697450,718
697650,719
697650,720
699170,721
699180,722
699240,541
699850,286
699860,286
700330,723
701290,724
702050,382
702130,725
702670,726
702680,727
703080,258
703680,728
704190,575
704690,537
704850,729
704950,730
705240,160
707710,731
707950,732
709190,190
710230,733
710600,429
710700,734
711150,735
711540,736
711570,737
711660,35
712530,738
714640,739
714640,304
714980,289
715010,368
715270,286
715280,286
715680,740
716870,735
718190,741
718190,742
718590,743
718650,744
718840,745
719100,735
720620,746
721030,747
722010,748
722020,575
723890,749
724310,143
725660,750
725680,735
725780,751
726020,374
726390,752
726950,235
726950,236
726980,753
727320,735
727340,754
727690,755
728670,756
728830,757
728880,758
728880,703
729640,759
729720,760
730310,143
730390,761
730450,190
730620,735
730840,762
730870,762
731040,763
731650,764
731720,765
733110,766
733300,429
733340,235
733340,553
733460,767
733820,768
736840,575
738520,769
738580,770
738580,286
738590,770
739720,771
740080,590
740240,772
740410,773
740550,235
740550,397
741110,774
741120,735
741510,775
743100,776
744060,777
744200,778
745920,559
746020,779
746140,256
746210,780
746530,781
746850,782
747610,783
748940,784
748970,785
749050,786
749340,575
749860,787
749960,250
750020,788
750130,789
753540,790
753640,791
753660,792
753670,793
754120,394
754310,794
754890,795
755600,735
756600,796
757320,797
757820,798
757940,799
758570,800
758870,801
758930,802
759860,803
760060,804
760390,805
760410,806
760410,807
760640,808
760650,809
760890,514
760930,735
761350,810
761460,811
761620,426
761670,227
761890,812
762000,813
762830,814
762830,815
762830,816
762840,817
762980,818
763030,185
763030,186
763180,819
763310,820
763970,567
763970,821
763970,822
764010,823
764180,824
764560,575
764790,825
765810,826
765840,567
765840,821
765850,567
765850,821
765860,567
765860,821
765870,827
765890,567
765890,821
765900,567
765900,96
765910,567
765910,821
767390,828
767560,829
767930,830
768200,831
768520,122
768800,735
769550,471
769920,626
769950,832
770100,216
770200,833
770810,834
771120,745
771470,835
771700,836
771700,837
771800,838
771800,839
771870,840
772480,322
773370,841
773790,842
774181,843
774201,294
774321,844
774511,235
774511,236
774791,845
776540,575
778400,478
778400,479
778840,846
780030,847
780130,848
780670,849
781030,850
781130,851
781450,852
781450,853
781450,854
781450,855
781450,856
781450,857
781450,858
781450,859
781450,860
781660,735
782260,861
782670,862
783170,863
783550,864
784150,865
786410,866
786410,867
786770,868
787250,735
787460,869
787790,870
787810,871
788100,872
788420,873
789160,874
789660,875
789890,876
789940,877
790600,878
790600,879
790710,383
790740,880
790860,575
791330,881
791770,882
792290,883
792860,884
793130,885
793670,886
794540,887
794800,888
795510,400
795510,401
795760,889
796460,890
796510,891
796620,892
798590,893
798680,894
799500,735
799600,895
800120,896
801550,897
801890,735
802120,898
802300,869
802310,869
802320,869
802330,869
802340,869
803130,748
803980,899
803980,900
805270,901
805550,98
806470,735
806850,575
806900,902
808880,757
809140,903
809230,904
809230,115
810040,905
811320,906
811550,907
812040,908
812070,909
813540,773
813780,910
813780,911
813780,912
813780,913
813780,914
813820,915
814330,916
814360,917
815200,918
815370,919
815950,575
816350,495
817020,920
817680,735
817800,921
818410,922
818520,923
819650,735
821250,924
821380,925
821400,926
822610,666
822640,352
822710,927
823130,288
823550,928
823910,929
824000,930
824270,931
824720,932
824830,478
824830,479
825060,933
825300,934
825550,935
825550,936
825580,525
826540,937
826600,612
827330,46
827420,735
827610,373
828070,938
828240,939
828470,940
828570,941
828910,575
829590,942
831120,348
831560,143
831770,943
832500,944
832770,225
834530,945
834930,946
835570,947
835640,948
836850,949
837440,735
838380,143
838410,950
839420,951
839420,952
839930,735
840390,39
840730,101
840890,953
840930,368
840940,101
841190,954
841440,101
841470,101
841600,955
842980,956
843200,957
843250,958
843380,959
843430,368
843440,368
844160,575
844350,735
844380,960
844870,91
845030,961
845050,592
845230,962
846470,963
846770,964
846800,965
846870,966
848410,967
848450,121
849070,217
849100,968
849220,969
849280,970
850190,971
850940,972
851180,973
851850,974
852220,920
852220,975
852480,976
852500,977
852910,978
853050,979
853050,980
853310,561
853580,735
853860,575
855530,523
855970,981
857510,735
858210,982
858630,530
858760,409
858810,325
858940,402
859350,250
859440,322
859570,983
859570,984
860020,985
860510,358
861330,986
861520,987
861710,735
862440,988
862570,368
862740,792
864130,934
864170,989
864570,575
865040,368
865090,990
865360,548
866010,991
866140,992
866800,60
867120,993
867150,994
867210,995
868080,996
868150,997
868520,719
868520,998
868930,999
871280,227
872380,464
872410,143
872570,36
872670,1000
873220,735
874010,575
874390,1001
875660,1002
876160,1003
878440,1004
879110,718
879510,1005
879510,1006
879670,735
880130,279
880510,1007
881040,1008
881060,1009
881320,1010
881320,215
881420,243
882250,1011
882410,225
883230,1012
883330,1013
884320,893
884660,1014
884660,1015
884670,1016
885000,1017
885790,1018
886040,735
886060,322
886200,1019
886250,1020
886820,143
887340,884
887420,1021
887530,938
887570,1022
887820,1023
887880,750
888070,1024
888570,1025
889260,1026
890130,1027
890400,143
891350,712
891470,1028
892760,1029
892880,575
892970,1030
893010,1031
893020,1031
893330,735
893500,1032
893680,1033
893720,1034
893850,1035
894620,1036
895060,735
895160,245
895400,1037
895620,1038
896400,304
896410,1039
896440,1040
896440,1041
897330,1042
897440,1032
897450,703
897630,585
897640,585
897690,368
897820,1043
898780,735
898890,1044
899200,629
899770,1045
903740,735
904510,495
904850,1046
905390,1047
905530,1048
906050,735
906470,1049
906880,304
906930,1050
907210,938
907590,575
907650,36
908060,1051
908200,1052
908360,1053
908480,1054
909010,1055
909470,1056
909580,735
909670,1057
909670,1058
910630,1059
910700,1060
911430,192
912840,1061
913740,1062
914140,735
914210,389
915320,1063
916140,1064
916730,1065
917680,1066
917820,1067
917850,1068
917940,1069
917950,1070
918570,1071
920460,735
920780,745
921530,518
922490,1072
923020,1073
923130,1074
923260,1075
924070,1076
924100,1077
924390,1078
924750,1079
924970,1080
925300,1081
925500,1082
925600,1083
928000,1084
928610,575
928840,585
928940,1009
929120,1085
929120,1086
929120,1087
931450,1088
932300,1089
933160,1090
933820,1091
934260,1092
934480,621
934700,1093
936160,143
936180,143
936190,143
936650,348
937280,451
938380,250
938560,1094
939850,1095
939870,935
940310,1096
940710,1097
941460,1098
941650,1099
941790,575
942200,1100
943270,1101
943370,1102
943410,560
944110,1103
946550,735
946720,1104
946720,1105
946770,773
946880,1106
947300,1107
948640,55
948880,1108
949030,575
949480,1109
949790,267
949840,1110
951010,1111
951750,1112
951750,1113
951830,1114
951940,1115
952420,471
953060,1116
953060,1117
953280,1118
953870,1119
954010,1120
955010,1121
955860,1122
955870,1123
956030,35
956310,1124
956430,1009
956600,518
956820,1125
957660,1126
957950,1127
957960,1128
959520,541
959880,1129
959890,1130
960820,575
961200,1131
962810,1132
963280,602
963880,1133
964090,1134
964620,1135
965670,1136
966010,722
966190,1137
966260,722
966330,618
967410,1138
968530,1139
968550,1140
968770,1141
968790,143
968970,697
969330,1142
969700,1143
969700,1144
969760,1145
970940,876
971700,1146
973070,1147
973230,1148
974010,1111
974910,1149
976590,1150
976700,792
976890,1151
976900,1152
976900,1153
977110,735
977300,458
977510,1154
977880,1155
977900,735
977950,843
978250,524
978250,525
978280,1156
978450,575
978520,1157
978780,597
979120,1158
979400,1159
979690,1160
979920,684
980490,1161
981260,735
981770,301
982270,1162
982290,1163
983140,1164
983280,575
983670,1165
983680,765
983970,352
984790,1166
985280,1167
985400,1168
985430,1169
985530,735
985890,1170
985890,1171
985890,1172
985900,1173
986020,1174
986040,1175
986130,1176
986350,874
986790,1177
986990,575
987140,1178
987150,1179
988910,1180
990050,235
990050,236
990360,598
990410,730
991170,920
991270,194
991270,998
991270,1181
991280,1111
991810,832
991960,1182
992730,1183
992730,1184
992910,1185
993030,987
993630,575
994040,1186
995680,1187
995990,1188
996370,999
996770,421
996770,1189
997010,629
998400,1190
998930,1191
999640,735
1000010,1192
1000030,101
1000080,1193
1000360,1194
1000470,1195
1000770,1196
1000900,1111
1001270,1197
1001800,1198
1001860,1199
1001880,575
1001930,1200
1002000,837
1002260,1201
1003090,1202
1003230,1203
1003890,1204
1003890,1205
1004490,1206
1005180,1207
1005310,1208
1005460,1209
1006450,1210
1006460,1210
1006880,575
1007730,1182
1008610,1167
1008680,735
1008860,1211
1010040,1212
1010230,1213
1011590,1214
1011850,1215
1011940,1216
1012030,1217
1012160,1111
1012790,1218
1012830,735
1012840,1219
1012860,575
1013320,1220
1013870,938
1014260,1221
1015130,1222
1015710,1223
1015720,1224
1015730,1225
1015750,1226
1015770,1227
1015790,1228
1015800,1229
1015920,1230
1016180,135
1016360,1231
1016600,1232
1016700,1233
1016770,1234
1016920,1235
1016960,1236
1017350,575
1018130,1237
1018850,1238
1019450,1239
1020590,348
1021070,1240
1021210,157
1021260,575
1021770,1241
1022980,103
1023060,735
1023310,1242
1023390,1243
1024480,1244
1024650,1245
1025410,1246
1025510,286
1025520,286
1025540,286
1025550,286
1025560,1247
1028320,1248
1028350,1249
1028380,575
1028460,1210
1028510,1250
1028730,1251
1029340,1252
1029780,1253
1029920,735
1030210,1254
1030530,1255
1030780,1256
1030830,261
1030830,1257
1030840,261
1031080,1258
1031120,1046
1031140,1259
1031170,518
1031210,1260
1031220,619
1031230,619
1031460,1261
1031730,1262
1032280,1263
1032590,1264
1032740,1265
1033700,1266
1033780,1267
1033950,1268
1034280,1182
1034590,1269
1035120,480
1035320,1270
1035600,1271
1035920,575
1035990,1272
1036370,149
1036440,450
1036600,735
1036890,1273
1037460,1274
1037590,1275
1037910,1276
1038280,1277
1038370,1278
1038830,1279
1039100,1280
1039370,735
1039880,1281
1039960,227
1039970,227
1040200,1282
1040260,893
1040420,1283
1040460,1284
1040510,1285
1040900,1111
1041920,1286
1042010,1287
1042020,1285
1042150,575
1042320,1288
1042380,1289
1042600,938
1042860,1290
1042980,785
1042990,785
1043000,785
1043260,773
1043520,1291
1043780,1292
1044980,1293
1045580,1294
1045620,143
1045650,735
1046300,1295
1046590,1296
1046660,560
1047440,235
1047440,236
1047440,338
1048080,575
1048860,1297
1049280,35
1049400,1298
1049590,1299
1049710,1300
1049800,1301
1051200,1302
1051840,457
1054430,1303
1054450,1024
1054510,223
1054560,1304
1054610,575
1054950,1305
1055560,1306
1055590,1307
1055620,735
1056080,1182
1056640,1308
1056750,1309
1058060,1310
1059110,669
1059190,735
1059260,575
1059740,1046
1059900,1311
1059900,1312
1059990,1313
1060210,1314
1060220,1315
1060670,1191
1061210,1316
1061210,697
1061910,1317
1062040,1318
1062090,1319
1062520,1320
1062830,1321
1063020,1068
1063420,1322
1063470,1323
1063660,600
1063730,1324
1064050,1325
1064730,1007
1065050,1111
1065900,1326
1065940,1327
1065950,1328
1066030,1329
1066210,1330
1066210,1331
1066240,735
1066390,874
1066740,1332
1067430,1333
1067600,1334
1067650,575
1067700,1335
1067760,1336
1067810,1337
1068500,1338
1068840,1339
1069160,1340
1069390,934
1070220,1341
1070500,1342
1070580,735
1070790,130
1071350,1343
1071490,1029
1073910,1344
1074030,1345
1074030,1346
1074080,301
1074190,1347
1074520,348
1074630,735
1075370,1348
1075900,1349
1075980,1143
1075980,1144
1076620,694
1076720,1350
1078200,176
1078280,1351
1078320,1217
1078330,1217
1078350,1352
1078370,1353
1078380,1354
1078610,1355
1078760,1356
1078780,735
1078920,1357
1079420,1358
1079800,1359
1079940,1360
1080010,1361
1080020,1362
1080130,1363
1081300,1364
1081760,575
1082190,1365
1082430,1366
1082680,1367
1083070,1046
1083490,1368
1083600,1369
1083790,1370
1083790,1371
1083810,1372
1083880,1373
1084020,1374
1084480,1375
1084600,669
1084640,1376
1084870,844
1085220,129
1085660,1377
1085830,1378
1085970,1379
1086410,996
1086490,1111
1086620,1380
1086990,1381
1087050,1382
1088090,1383
1088190,1384
1089760,890
1090630,1385
1090630,481
1091500,18
1091640,1304
1091920,160
1092140,1386
1092140,1387
1092650,575
1092790,1388
1094000,1389
1094390,1390
1094450,1391
1094600,1392
1094880,735
1094960,1393
1095120,461
1096410,477
1096510,735
1096530,1394
1096760,1395
1097100,1396
1097110,1397
1097200,1398
1097350,1399
1097560,415
1097620,1400
1098140,735
1098170,500
1098770,1401
1099090,1402
1099170,1403
1099220,531
1099500,1404
1099510,751
1099530,1405
1099640,1406
1099900,604
1100410,1407
1100410,7
1100420,1408
1100420,7
1101030,1409
1101120,1410
1101130,735
1101190,44
1101270,537
1101940,1411
1102130,1412
1103490,1413
1103730,343
1103770,347
1103820,1414
1104280,1415
1104470,1210
1104570,1416
1104670,575
1104920,1417
1105110,409
1105160,621
1105470,1418
1106340,1419
1106350,735
1106670,748
1106680,622
1106860,990
1107820,1420
1108000,1421
1108000,1422
1108170,1423
1108170,1424
1108270,1425
1108540,785
1108550,785
1108630,1426
1109160,1427
1109300,645
1109570,1428
1109660,225
1109820,1429
1110050,1430
1110380,1431
1110380,1432
1110430,1433
1110620,1434
1111620,1435
1111620,1436
1111920,1437
1112050,1438
1112050,1439
1112960,1440
1113010,1046
1113010,1441
1113400,1442
1114150,613
1114290,1170
1114390,1111
1114650,1443
1115620,735
1116050,1444
1116170,1389
1116240,1111
1116480,1277
1117330,1336
1117380,1445
1117840,1446
1118040,1325
1118820,1111
1118880,1447
1119730,1448
1119840,1449
1120320,1046
1120320,1441
1120330,1450
1120390,1068
1120480,1451
1121560,143
1121640,296
1122230,1452
1122680,1453
1122690,1454
1122700,1455
1122720,1456
1123160,1457
1123830,1458
1124420,1459
1125510,1460
1125870,525
1125910,1461
1126060,1462
1126210,1463
1126240,518
1126270,1464
1126270,1465
1126270,1466
1126290,1191
1127610,1467
1127660,1468
1127660,1469
1127700,1470
1127850,884
1127930,735
1128810,421
1128860,1471
1129540,1472
1129570,1473
1129580,1474
1129680,575
1131240,1475
1132690,1476
1132910,1477
1132980,1478
1133060,1479
1133120,1480
1133320,1367
1133500,1481
1133590,1482
1134020,1483
1134100,1484
1134700,1485
1135230,1486
1135810,1487
1135830,938
1137450,1488
1137490,1138
1137750,1489
1138210,1490
1138640,1491
1138660,1492
1139940,508
1139980,1493
1140630,1494
1141100,993
1141150,1334
1141260,1495
1141290,1496
1142050,1497
1142270,1498
1142390,1499
1142570,454
1142570,186
1142750,575
1143070,1500
1143810,1501
1144030,1502
1144200,1503
1144770,1504
1144770,1505
1145350,49
1145570,1506
1145660,735
1146570,1507
1147130,1508
1147450,1031
1147550,1509
1147760,1447
1148130,1510
1148480,1511
1148930,1512
1149090,1111
1149180,1513
1149450,1514
1149460,398
1149620,1515
1149800,1516
1150080,235
1150080,236
1150080,242
1150090,594
1150260,1517
1150530,1518
1150700,1519
1150790,575
1151050,1520
1151100,1521
1151380,1522
1151500,1290
1152300,143
1152310,143
1152320,143
1153210,1011
1153410,1523
1153640,1524
1153980,1372
1154110,518
1154670,1525
1154670,1526
1154670,1527
1154810,1528
1154850,1529
1155300,1530
1155650,1531
1155660,348
1155850,1532
1155900,1533
1155960,1405
1155970,1002
1156060,1534
1156630,1535
1156730,1536
1156790,1537
1157050,1538
1157050,1539
1157250,1540
1157320,745
1157900,1541
1158190,1542
1158310,89
1158480,575
1159160,1543
1159290,1544
1159430,1545
1159690,496
1160920,1515
1161430,1546
1161590,309
1162100,1349
1162990,1547
1163020,1548
1163070,1549
1163080,1550
1163340,1551
1163340,1552
1163740,356
1164460,362
1164830,1553
1165140,1307
1165270,1554
1166140,1555
1166290,1556
1166660,1557
1166860,1558
1166990,1559
1167450,597
1167630,1560
1168610,1561
1168660,394
1168690,1562
1169040,1563
1169740,1564
1169740,744
1169870,1565
1170060,1566
1170230,1567
1170720,1568
1170820,480
1170950,1569
1171660,1570
1171690,1571
1171700,1572
1171980,1573
1172180,1574
1172500,785
1172510,785
1172520,785
1172530,785
1172620,1575
1172660,575
1172680,1576
1172710,67
1172760,286
1172800,1577
1172940,1578
1173170,1579
1173370,1580
1173400,1581
1173400,1582
1173960,1583
1173980,1584
1174400,978
1175360,1585
1175770,1586
1175880,1587
1175880,1588
1176020,735
1176470,1589
1176710,493
1177340,1590
1178030,1591
1178140,539
1179210,1592
1180130,1593
1181220,575
1181600,1594
1181650,1595
1182020,1596
1182090,437
1182280,1597
1182310,644
1182420,1598
1182860,1599
1183470,1600
1183530,1601
1183800,1602
1184370,1603
1184450,415
1184790,1604
1184810,1605
1184820,269
1184840,1606
1184890,1607
1185380,1608
1185700,1609
1185700,1610
1185780,1611
